0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
2715,2861.982892,31.95974737,41.29178285,0.26370547,1.969696868,0.001336344,0.001368502,0.896246014,1.484903247,0.01136685
2716,2991.578543,30.33159703,43.81350237,0.26401296,1.915045914,0.001344264,0.001404186,0.887607984,1.495856853,0.011030384
2717,3086.823637,30.55007716,42.20056574,0.27255755,1.931299165,0.00134383,0.001384579,0.878151256,1.497755181,0.011678749
2718,2928.085916,31.39534025,43.61036368,0.2846184,1.967888595,0.001300634,0.001409703,0.891382209,1.49959813,0.011482139
2719,2575.873145,31.99889711,42.7227421,0.262611338,1.960621698,0.001302793,0.001365118,0.877991804,1.499930156,0.011812036
2720,3626.268401,31.91948874,40.7158662,0.288980704,1.970010904,0.001338754,0.001365458,0.878885729,1.496115528,0.011006193
2721,3853.691312,31.50476806,41.39512051,0.301258857,1.96332345,0.001341094,0.001406459,0.873854597,1.499973088,0.011948161
2722,3067.621534,31.5549145,39.96442892,0.293389278,1.970034145,0.001303146,0.001359121,0.872318214,1.499585167,0.012027775
2723,3659.697187,31.92363526,40.41512351,0.279201183,1.998504742,0.001306722,0.001394255,0.869730169,1.483999661,0.011760444
2724,3137.845663,31.88525617,41.78659396,0.285471883,1.998097264,0.001300624,0.001383321,0.878578845,1.498445719,0.011005944
2725,3099.074712,30.97392547,42.61031096,0.277197818,1.997893052,0.001303128,0.001363568,0.871818542,1.499203743,0.011993651
2726,3892.632863,31.99103678,41.03677672,0.296861129,1.996891616,0.001300042,0.001417551,0.882525127,1.480452415,0.012326408
2727,2906.173238,31.99398986,39.88589808,0.273120307,1.958133398,0.001348586,0.001416678,0.872202304,1.499587295,0.011011741
2728,3048.541024,31.45971247,38.41484477,0.284116567,1.937323305,0.00130442,0.001391611,0.870763604,1.49983945,0.011742716
2729,3630.68189,31.95261419,42.52385808,0.267393413,1.997723597,0.001347652,0.001409663,0.884371509,1.475575561,0.011733328
2730,3955.991035,31.13884798,41.1695874,0.292861424,1.996503921,0.001346551,0.001377325,0.876396786,1.488856767,0.012245571
2731,2484.664802,30.93816343,38.88006456,0.260880131,1.931213531,0.001302387,0.001421019,0.867761555,1.498205486,0.01100827
2732,2976.365093,31.94724599,38.81369321,0.278078109,1.920733784,0.001301333,0.00135592,0.877218992,1.483401838,0.011007234
2733,3734.984707,31.26297154,39.65201473,0.301633378,1.925318074,0.001347119,0.001367892,0.883800812,1.482695357,0.011428781
2734,3063.554882,30.99805484,37.85833065,0.289044538,1.928788861,0.001343727,0.001356934,0.88901211,1.48360658,0.011699716
2735,3792.193218,31.99343867,37.94003756,0.302844747,1.90025333,0.001344735,0.001388791,0.866808017,1.480397501,0.01143145
2736,3697.659996,31.54650031,39.3015131,0.297467282,1.948819061,0.001306129,0.001381492,0.886916104,1.479380451,0.012027676
2737,3044.563905,31.40769022,38.51463158,0.286958802,1.897321357,0.001383394,0.001407524,0.873655896,1.496951032,0.011456195
2738,3041.02863,30.78318546,38.57465209,0.283529265,1.950485946,0.001300771,0.00139779,0.879059957,1.499208431,0.011839014
2739,3078.032123,31.30939618,37.80695535,0.277282094,1.906811068,0.001346551,0.001363414,0.870445611,1.496222716,0.01101592
2740,3768.555404,31.96849788,39.31662077,0.292196934,1.961289468,0.001387063,0.001383317,0.884622012,1.499785091,0.011009734
2741,2966.097018,31.99852514,38.85768621,0.271964753,1.997686431,0.00130029,0.001359927,0.867686283,1.4691241,0.011404074
2742,4100.353751,31.95206017,40.43651109,0.280608925,1.998955992,0.001383354,0.001416253,0.877074373,1.472955278,0.012111417
2743,3047.192022,31.96332221,39.61554363,0.26777723,1.892487423,0.001346914,0.001399216,0.892728112,1.468402507,0.012342811
2744,4113.025658,31.99686909,39.2732074,0.294776725,1.997476667,0.001398188,0.001377936,0.866449313,1.499531413,0.011733568
2745,2949.141229,30.75378258,39.72860057,0.285525426,1.93081611,0.001345834,0.001419131,0.89489369,1.499933591,0.011463654
2746,3148.757805,30.90781572,41.12311751,0.272738154,1.962253887,0.001387855,0.001356931,0.885812252,1.499526719,0.012229215
2747,3739.857959,30.52768075,38.07997827,0.30433649,1.907103977,0.001349066,0.001421198,0.861916182,1.498563578,0.011028346
2748,3051.420162,31.47824982,38.25675803,0.262803373,1.884389041,0.001304291,0.001396209,0.878222637,1.499092526,0.011691867
2749,3126.19704,30.56464435,39.78265552,0.274161009,1.956302042,0.001305127,0.001429625,0.868767487,1.499971692,0.012505977
2750,3087.690539,31.32313633,37.73381565,0.262127631,1.876423529,0.001399757,0.00135302,0.89148477,1.465242402,0.011382407
2751,2704.809899,31.95693699,40.6029489,0.270228829,1.930481106,0.001304879,0.001374317,0.859263229,1.499884527,0.012019629
2752,4041.455743,30.48229464,41.32682807,0.280274602,1.997945303,0.001379253,0.001405778,0.879110453,1.470275308,0.01143046
2753,4263.869744,30.94342199,40.2103636,0.291657113,1.99976026,0.00140583,0.001391995,0.86795756,1.482120106,0.011026112
2754,2332.057873,31.96906918,38.15392867,0.261448922,1.884884166,0.001302375,0.001423282,0.886993605,1.46943508,0.011009106
2755,2992.910133,31.36343559,37.96618906,0.299678326,1.918787056,0.001303231,0.001383066,0.894660816,1.498785826,0.011777664
2756,3813.893937,31.9912111,38.16651884,0.288699327,1.96560888,0.00134067,0.001351031,0.897142161,1.466733171,0.012392281
2757,3512.844836,31.98418031,37.35554503,0.285247213,1.963820473,0.001306972,0.001373529,0.895160489,1.477491582,0.011398926
2758,3022.217408,31.50883191,37.34853231,0.299625078,1.875659469,0.001303584,0.001403736,0.902928243,1.497568693,0.012029545
2759,3724.899244,31.39101594,37.93553571,0.307567925,1.914062092,0.001307218,0.001355104,0.897924603,1.470500601,0.011747756
2760,3812.10099,31.91007341,37.42320995,0.293405919,1.929268255,0.001336198,0.001381492,0.88720096,1.465238047,0.012616355
2761,2966.231494,31.32174856,40.11641825,0.28069637,1.8733234,0.001308122,0.001417815,0.898926388,1.497720152,0.011018893
2762,2889.712462,31.9696766,38.71484336,0.277467025,1.93992493,0.00135648,0.001397847,0.888480155,1.49790443,0.011006744
2763,3827.829826,31.98581285,38.7125756,0.303308299,1.966900684,0.001300844,0.001371496,0.899716798,1.469985049,0.011400695
2764,3800.076118,31.41739889,39.23071901,0.284868965,1.99839014,0.001302024,0.001408029,0.906047207,1.459809771,0.012068957
2765,2898.613415,31.95200821,37.33561676,0.271507524,1.865878101,0.001371845,0.001350819,0.90598982,1.499965103,0.01255897
2766,3866.823784,30.95340082,36.54062858,0.292377407,1.895941081,0.001402599,0.001418241,0.88674179,1.464956985,0.011001936
2767,3034.197149,30.85221836,37.12315218,0.271421338,1.918063906,0.001342532,0.00138887,0.888537208,1.498813979,0.01140286
2768,2372.820113,31.48624498,38.77623761,0.281975691,1.858310837,0.001305175,0.001428584,0.895538415,1.498190847,0.011009352
2769,2996.01266,31.94688945,37.79844068,0.286116307,1.997631354,0.001306721,0.001370267,0.900873547,1.499883741,0.011786679
2770,3919.339038,31.42208994,38.58723699,0.306905873,1.957088483,0.001345127,0.001347518,0.896238081,1.482210957,0.012267908
2771,2872.794022,31.69487426,37.05070805,0.30325368,1.897857575,0.001306963,0.001395034,0.901669352,1.499187273,0.011000685
2772,3027.949715,31.86297686,36.50281782,0.309965377,1.859085368,0.001305929,0.001363331,0.901112176,1.466757998,0.011706372
2773,3749.975775,31.96025016,38.12331725,0.278222722,1.998495758,0.001393522,0.001420526,0.904782493,1.49924493,0.011029486
2774,4126.472253,31.86141139,38.29018363,0.280895336,1.997398375,0.001385227,0.001426479,0.895767219,1.45571604,0.011004378
2775,3712.108769,31.29074254,36.95432821,0.292933021,1.925096552,0.001347076,0.00138389,0.90364853,1.482178362,0.012641541
2776,4101.521256,31.94097653,38.55794958,0.299845783,1.960690069,0.001356055,0.001403406,0.891403042,1.463546485,0.012099538
2777,2453.915996,31.95152607,39.64479133,0.293311036,1.861821131,0.001303447,0.001345635,0.900241085,1.499740886,0.011003802
2778,3000.467732,31.51866103,37.31007673,0.317768352,1.846106905,0.001301863,0.00134245,0.903844823,1.478314066,0.011504489
2779,3800.904206,31.79428696,36.52800884,0.314981052,1.999361646,0.001301443,0.001352013,0.905153784,1.499340796,0.011399081
2780,3036.709516,31.40571635,39.26516246,0.3167115,1.851671262,0.001343215,0.001348235,0.905584385,1.497379429,0.011401628
2781,2877.91084,31.9235918,38.77976103,0.289872832,1.937692123,0.00130189,0.00133872,0.897426926,1.481346274,0.011027971
2782,3994.650766,31.90882691,36.67094933,0.304594486,1.899632252,0.001405095,0.001337859,0.902463177,1.458540465,0.011803335
2783,2989.599412,31.3740169,36.95899873,0.311602207,1.853157484,0.001300551,0.001351879,0.905282604,1.486045341,0.011414263
2784,3696.756857,31.88915671,38.27526404,0.300333421,1.999579743,0.001302896,0.001340682,0.898738398,1.499654729,0.012025853
2785,2898.671062,31.08804661,39.52674687,0.290722458,1.907689853,0.001342654,0.001363212,0.905118643,1.483128391,0.011020188
2786,3950.845594,31.34106227,37.42269033,0.307900515,1.958807816,0.001302099,0.001344165,0.893252417,1.453591664,0.01170691
2787,2946.962571,31.9789869,37.6841631,0.291457555,1.888083582,0.001302598,0.001325345,0.905693602,1.482401467,0.011012952
2788,3204.734934,31.88653348,38.8509213,0.310012714,1.854076292,0.001381466,0.001329539,0.894314962,1.497815673,0.012274174
2789,3799.621258,31.967055,36.55043142,0.316571785,1.929630359,0.001307672,0.001341007,0.905263686,1.464280668,0.011035242
2790,3172.288518,31.16165799,36.33604891,0.297209648,1.83524998,0.001415706,0.001367823,0.905942078,1.49792554,0.011848546
2791,3844.170969,31.98940478,39.67142131,0.308398502,1.898105709,0.001409575,0.001362512,0.894718542,1.499916969,0.011430652
2792,3132.714189,30.99594436,38.90253447,0.281353568,1.951705842,0.001301641,0.001331723,0.905988717,1.49978294,0.012668852
2793,3014.087211,31.90491693,37.91217022,0.295015255,1.843432131,0.001306209,0.001369925,0.89423482,1.457837278,0.011765541
2794,3983.911377,1.428538873,39.65177522,0.300921851,1.883883998,0.001304876,0.001333494,0.888410007,1.468080527,0.011040898
2795,3764.607332,30.96505576,38.98227247,0.297216697,1.968604209,0.001349776,0.001364499,0.893393115,1.499669355,0.012309823
2796,3973.072145,30.92339062,37.48828252,0.288476734,1.927094002,0.001411221,0.001379626,0.899019765,1.457417742,0.011412113
2797,3088.099878,31.99431853,39.57461071,0.298370553,1.838451706,0.001381475,0.001357582,0.905281253,1.474998111,0.012043458
2798,5817.744027,31.46525712,40.24824016,0.287652008,1.897329474,0.002894165,0.001377226,0.887850161,1.498751681,0.011038261
2799,4041.60658,31.90634147,36.48114656,0.282933785,1.960714211,0.001415133,0.001333003,0.90635395,1.448528802,0.011004409
2800,3266.74861,30.81775358,39.01450659,0.307209735,1.867997939,0.001305536,0.001346476,0.887055045,1.498723777,0.012789164
2801,4061.397739,31.95426815,40.13595674,0.29695154,1.997822738,0.001355948,0.001385145,0.892951206,1.47937531,0.011402939
2802,2822.793764,31.97458408,37.58945416,0.283980716,1.914679902,0.001304001,0.001365704,0.89874933,1.469098041,0.011028831
2803,4523.018747,31.97134034,40.0187595,0.326731428,1.996980669,0.001379547,0.001382798,0.906135176,1.499157438,0.0122734
2804,3204.933204,30.82577117,38.70762686,0.304423582,1.847918562,0.001413533,0.001337397,0.885256937,1.499929648,0.011735148
2805,3767.284357,31.94769806,40.62005191,0.291808102,1.923149884,0.001350937,0.001353426,0.885245181,1.453090518,0.011002693
2806,4333.208377,30.65902638,35.73120799,0.315679187,1.962455555,0.001429103,0.001391744,0.896286686,1.499959506,0.011033728
2807,2484.000044,31.92857454,37.77715515,0.280302667,1.832451016,0.001306748,0.00132118,0.906405317,1.452928219,0.011004727
2808,3765.261229,31.96477536,36.18067456,0.325027608,1.841706946,0.001303632,0.001306659,0.897239592,1.442429341,0.011017617
2809,4178.463078,31.97870802,37.27967181,0.311248515,1.998990758,0.001301359,0.0013202,0.901067759,1.445315081,0.011020131
2810,3044.443505,31.38019235,35.22843045,0.302000446,1.824658808,0.001306858,0.001308811,0.905553386,1.453306554,0.011000417
2811,4728.673177,30.92619855,36.40745127,0.313031655,1.817783137,0.001348231,0.001326092,0.901331898,1.448223634,0.027144394
2812,3789.865972,31.9336054,35.45566382,0.317424186,1.817219601,0.001348574,0.001302798,0.899888189,1.443469053,0.011766948
2813,3998.3354,30.60712478,37.55739203,0.302973523,1.999179346,0.001300519,0.001322365,0.905131032,1.460713596,0.012619318
2814,3119.580067,31.26972008,36.47582215,0.295827271,1.870337989,0.001305839,0.001321655,0.893886962,1.438461624,0.012154952
2815,3033.229661,30.56201715,38.19520113,0.305134133,1.81753885,0.001302622,0.001327749,0.905122656,1.446599724,0.011434381
2816,3969.856879,31.2830208,37.20898215,0.294440119,1.895536255,0.001417283,0.001315747,0.892230141,1.462525311,0.012837373
2817,3924.824497,30.6118374,36.34284869,0.286866396,1.999974064,0.00130077,0.001342337,0.905791861,1.43974733,0.011737811
2818,5676.794925,31.45372691,35.3459194,0.283154902,1.913535839,0.002603462,0.001346786,0.891770348,1.475355933,0.01238141
2819,2969.135972,30.49166348,37.98467712,0.297565057,1.841472943,0.00130372,0.001312834,0.883198398,1.499930466,0.011763905
2820,4259.643748,31.93426103,38.77369235,0.327943905,1.889106877,0.001384105,0.001344493,0.889149594,1.465252475,0.011390147
2821,3620.679232,31.99811191,37.88156865,0.27784494,1.940071269,0.001306251,0.001329281,0.905372349,1.435246482,0.012034478
2822,3338.176695,31.04765479,35.76964714,0.309380678,1.807337296,0.001305877,0.001309899,0.901117753,1.468232228,0.012937119
2823,4261.43916,31.96250082,38.99685813,0.319749695,1.87710199,0.001376465,0.001356233,0.897010762,1.445406323,0.012352556
2824,3753.669514,30.54811339,36.66684263,0.287266391,1.935326385,0.001421539,0.001300156,0.883189556,1.498905323,0.011015217
2825,3698.015152,31.36453407,37.74292105,0.282889204,1.834520232,0.001304264,0.001339417,0.9050859,1.480220634,0.017509752
2826,3944.865887,31.30361227,35.71237614,0.293409928,1.964378442,0.001302171,0.001359102,0.89044219,1.435505402,0.011693585
2827,2390.595511,30.41456609,39.01216247,0.277005605,1.868002844,0.001302641,0.001320549,0.905242386,1.462113443,0.011027162
2828,4176.21262,31.37357578,37.04168161,0.320828935,1.93827644,0.001305413,0.001292393,0.901180637,1.432957599,0.011406247
2829,3879.922943,31.1736603,38.6497671,0.307089912,1.96536752,0.001303069,0.001293353,0.904895056,1.452400351,0.012050664
2830,4253.900542,31.97588722,35.81501934,0.323257267,1.997977463,0.001359455,0.001306055,0.898828386,1.499945455,0.012573224
2831,4261.199151,30.53742016,38.92634097,0.31436328,1.919074593,0.001346184,0.001306142,0.900477546,1.428676002,0.011443375
2832,3756.652078,30.50653478,38.35587994,0.294164439,1.892675445,0.001370337,0.001303894,0.90617394,1.452176718,0.011005248
2833,3611.464695,31.9611133,36.80506429,0.301308593,1.95508559,0.00134511,0.001322901,0.904991976,1.499907185,0.011002402
2834,4473.164431,31.96428449,35.20741647,0.308572985,1.96304918,0.001349495,0.001325539,0.897795075,1.432700703,0.013015993
2835,6146.245304,10.81145887,39.61428696,0.338910369,1.907633804,0.002776361,0.001337336,0.893656503,1.455017267,0.012022556
2836,5716.721127,30.93218753,37.19255977,0.297097795,1.999252478,0.003685205,0.001288842,0.904210596,1.46879787,0.01138886
2837,4305.076042,30.45455601,37.78794294,0.301738994,1.999800161,0.001349,0.001297374,0.905317675,1.428180511,0.011011408
2838,3055.540801,31.94424723,39.76587475,0.290320858,1.866948653,0.001306326,0.001314638,0.894704247,1.465936456,0.011693964
2839,4581.638902,31.34536216,39.10805352,0.308887638,1.999873709,0.00138191,0.001322946,0.897785828,1.446014358,0.012405648
2840,3831.580529,31.97336017,38.12931523,0.294789832,1.935899566,0.001306732,0.001291714,0.89322399,1.430554329,0.012063432
2841,5781.766525,30.3972032,35.6301095,0.315403596,1.878283412,0.00389009,0.001321927,0.900701024,1.478870638,0.011010857
2842,3146.749562,31.32806135,36.64019566,0.285639351,1.919224074,0.001302401,0.001340581,0.904877063,1.45705009,0.013026753
2843,2996.961286,30.79351624,39.78946099,0.288058324,1.866221155,0.001307456,0.001307097,0.90573467,1.432545035,0.011656987
2844,5695.72356,31.90599172,37.56358026,0.281394448,1.998268094,0.003510888,0.001300631,0.889409589,1.478882527,0.011427365
2845,4514.456349,31.08967191,40.14431885,0.306223686,1.965047427,0.001413609,0.001325672,0.905775729,1.451877458,0.012540174
2846,4293.817467,30.4170125,38.92330954,0.295488704,1.998040751,0.00138934,0.001332341,0.889857564,1.46609046,0.011987353
2847,4190.642012,30.28884453,34.94768848,0.278173882,1.893603964,0.001305002,0.00135491,0.905860502,1.440269094,0.02347457
2848,3941.622836,31.93334879,40.19709209,0.346105378,1.856530144,0.001348083,0.001290329,0.905520092,1.478964091,0.011419316
2849,4703.291484,31.93091268,36.65728454,0.287871482,1.931009055,0.001303069,0.001348392,0.891381079,1.421139604,0.026579092
2850,2589.26244,31.96797536,37.87934644,0.279494116,1.834369863,0.001303278,0.001334743,0.905612464,1.463484872,0.011016447
2851,3847.163406,31.08778936,39.1755351,0.297893895,1.930944712,0.001302206,0.001314461,0.893491538,1.424523545,0.011021945
2852,4376.73675,30.29254181,40.42275993,0.333097212,1.966217882,0.001305122,0.001354054,0.887179594,1.478406519,0.012447114
2853,3908.347782,30.93591137,35.95619185,0.274987404,1.906204634,0.001426025,0.001333724,0.884544748,1.446761231,0.011807052
2854,4123.503507,31.48411238,38.73790025,0.330750891,1.866555516,0.001390226,0.001359514,0.906035096,1.480985546,0.013003972
2855,3115.793768,31.9716501,40.7149691,0.323694485,1.834711546,0.001352406,0.001307216,0.8965441,1.499995913,0.011416696
2856,4120.585157,31.98158616,39.19607353,0.302902314,1.893329498,0.001424915,0.001364364,0.882322876,1.455748002,0.011002231
2857,5926.299423,31.99991269,37.55933675,0.291008011,1.969171068,0.002992617,0.001278821,0.899068452,1.499179806,0.012245558
