0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
2323,2448.587974,31.98551672,57.85102549,0.237947861,1.760895585,0.001301534,0.001397411,0.88934261,1.40206783,0.012558427
2324,2655.7024,29.99747981,59.28357018,0.248398939,1.889920907,0.001391425,0.001366216,0.906041485,1.378220899,0.011451491
2325,1829.944071,30.9870413,60.0231316,0.258349965,1.82820449,0.001338853,0.001400979,0.90568653,1.409439539,0.011843512
2326,1822.298805,30.35352304,61.53633129,0.225573003,1.78933901,0.001303505,0.001317857,0.876307732,1.335303552,0.011390644
2327,1776.046703,29.23516496,56.41822771,0.236619053,1.898046611,0.001300287,0.001380068,0.883175286,1.360739883,0.011017316
2328,2788.439273,31.97938924,58.2846194,0.246568086,1.749887851,0.001426828,0.001351752,0.872388193,1.318438541,0.012311295
2329,1343.182948,31.30688359,60.21164873,0.225730419,1.843441462,0.001344148,0.001408955,0.906260463,1.387543806,0.011780315
2330,2520.729048,29.7847037,64.28682541,0.225711155,1.952151913,0.001457471,0.001357078,0.905599723,1.40981403,0.011367075
2331,2111.604823,29.15422643,63.04271741,0.232269522,1.910628398,0.001468012,0.001373113,0.906421519,1.415668212,0.01137297
2332,1810.695003,30.45035086,60.8870831,0.226958284,1.91463973,0.001383317,0.001335988,0.893160381,1.391975741,0.011029106
2333,1855.609739,29.53194044,64.44173158,0.225005738,1.947631896,0.001456834,0.001292274,0.906127533,1.412306938,0.011011099
2334,1855.560384,30.79767839,62.22921105,0.232824118,1.867283082,0.001403748,0.001390998,0.897624489,1.379973595,0.011854667
2335,2859.648011,28.88810106,60.15281581,0.226345931,1.946880282,0.001487007,0.001333549,0.891706215,1.385787626,0.011749677
2336,1390.981003,29.84605529,62.85334548,0.234654092,1.871169332,0.001359706,0.001363334,0.886585275,1.417940182,0.011025056
2337,1779.294894,31.41497933,66.03214831,0.226095661,1.958973091,0.001300664,0.001289842,0.87431916,1.421929918,0.011735627
2338,1917.234897,31.0504697,64.32102211,0.225811209,1.964488319,0.001443497,0.001309799,0.870906243,1.417855473,0.011410362
2339,2131.225379,31.97384689,62.73280131,0.225414357,1.920575255,0.00150623,0.00130652,0.869211722,1.423769746,0.012472672
2340,1841.604735,29.9695151,65.3326406,0.235628222,1.961234778,0.001392238,0.001322831,0.880901319,1.412257568,0.011022726
2341,1903.576211,30.38531432,65.07926,0.225809642,1.927711458,0.001354294,0.001276875,0.865281012,1.420689028,0.012064769
2342,1841.562115,31.38612188,62.46932264,0.22570826,1.994011777,0.001300037,0.001341303,0.859661704,1.401349683,0.011387486
2343,1923.963811,30.93223778,63.84027339,0.242862521,1.901264223,0.001447601,0.001323118,0.88280457,1.414170055,0.011018341
2344,2817.772804,30.55550205,64.71117014,0.236916009,1.881917836,0.001502492,0.001299016,0.873536039,1.399266295,0.012680086
2345,2678.043223,29.88238688,60.97884052,0.238942597,1.994955989,0.001389537,0.001356124,0.862508176,1.426000687,0.011764672
2346,1572.695111,31.31779888,63.36099478,0.23434839,1.946435139,0.001301339,0.001280299,0.885261915,1.425798571,0.011030914
2347,1946.744208,31.50892659,67.09339371,0.225346672,1.983364414,0.001430217,0.001276596,0.887038096,1.420605262,0.012229175
2348,1886.251897,31.34973358,67.84721027,0.233781798,1.996239213,0.001345934,0.001267961,0.885429814,1.431323815,0.011397572
2349,2103.15122,31.13719102,65.10062743,0.233358685,1.953065269,0.001457576,0.001255821,0.892751353,1.43445177,0.012607432
2350,1771.89753,31.54002913,62.87129983,0.232759289,1.969607466,0.001382093,0.001278658,0.906197633,1.422104095,0.011010229
2351,1363.114112,31.45060042,63.2047464,0.232020896,1.999173018,0.001300635,0.001251117,0.906463867,1.424523986,0.011803311
2352,1686.568716,31.90371952,65.80418033,0.225059278,1.999562668,0.001300175,0.001255723,0.895098475,1.43473448,0.011386582
2353,1883.261866,30.99507993,66.1207448,0.225101922,1.963555203,0.001513547,0.001230287,0.906451304,1.428090569,0.011012264
2354,1233.597073,31.94176107,67.80860187,0.241037064,1.986056642,0.001300751,0.001262709,0.899009044,1.435715727,0.011012701
2355,1929.591833,31.99119141,67.25448552,0.225456446,1.996800266,0.001301099,0.001202696,0.900906121,1.436240654,0.01102051
2356,1935.779114,30.83041868,68.38492743,0.240500127,1.966219514,0.001346751,0.001229864,0.897665932,1.431947789,0.01102405
2357,1927.185438,31.47885061,69.56762882,0.235915429,1.979367676,0.001350619,0.001244438,0.899849623,1.426391215,0.011851758
2358,1983.532484,31.99357683,63.83068928,0.239416929,1.973237666,0.001346367,0.001189231,0.90078019,1.417491841,0.011691221
2359,2011.361079,30.71447757,68.11851046,0.225618523,1.965368473,0.001340586,0.001208963,0.905976843,1.438269259,0.011509925
2360,1792.767875,31.98073056,67.39360863,0.233669124,1.995059953,0.001392705,0.001250355,0.905997543,1.405110684,0.011002526
2361,1978.819453,30.51336223,70.24447436,0.244664043,1.996207404,0.001335951,0.001228322,0.905815588,1.444727511,0.012043024
2362,1842.503057,31.10909263,68.91082927,0.225109761,1.994123726,0.001301438,0.001178201,0.90551395,1.414947871,0.011744993
2363,1872.500621,30.43512724,65.74689072,0.245519919,1.980803614,0.001390215,0.001259068,0.89785114,1.434977981,0.011361606
2364,1853.48397,31.92125592,65.48267965,0.23427059,1.997445899,0.001341641,0.001241164,0.898431432,1.407146389,0.012106737
2365,1930.010255,31.49855558,64.8044402,0.225189885,1.95655616,0.001436306,0.00125814,0.893172696,1.422629335,0.011437586
2366,1953.361568,31.41248847,66.64579303,0.225704682,1.929801827,0.001301092,0.00120558,0.892681514,1.398732653,0.011030746
2367,2067.358788,31.9405958,63.60882246,0.240820068,1.945381421,0.001405925,0.001233801,0.905302706,1.445919653,0.012282164
2368,1876.824504,30.23271847,63.77060767,0.22565987,1.985038826,0.001348793,0.001223262,0.898991889,1.443301361,0.011828876
2369,2512.352284,30.72918905,65.25247657,0.247051036,1.993786551,0.001346375,0.001275187,0.906058952,1.400089236,0.01101115
2370,2036.110365,31.93794478,66.84427524,0.238814515,1.924024878,0.001416433,0.001214996,0.891778461,1.425290729,0.011400711
2371,1814.301345,31.99207252,68.4281146,0.23370048,1.996660888,0.001390367,0.001258913,0.891740475,1.414514337,0.011011022
2372,3142.46196,29.98035221,64.38522598,0.247138211,1.995458182,0.001476636,0.001275228,0.898186278,1.398182862,0.01213987
2373,1739.906741,30.92543134,66.43696547,0.233654766,1.939598281,0.001342596,0.001267725,0.897842228,1.446153311,0.011004444
2374,2657.984446,29.76885783,63.44625729,0.225316491,1.927789819,0.001305527,0.001151339,0.900131331,1.419060037,0.011630787
2375,1812.121253,31.95523048,67.73024422,0.225616338,1.946870824,0.001429872,0.001278978,0.890394648,1.395430084,0.011015614
2376,2351.068117,31.99168511,62.74804125,0.225434029,1.94011277,0.001386107,0.001195017,0.90567465,1.44757259,0.012594481
2377,1757.209178,31.96941775,64.74457494,0.246068777,1.930469787,0.001302307,0.001233298,0.889705788,1.429931699,0.01176754
2378,1899.51061,31.01573683,62.06753654,0.251284252,1.990324886,0.001300736,0.00124752,0.905154291,1.394706391,0.012264978
2379,1747.965045,29.62081593,63.44199688,0.237611787,1.998973431,0.001300631,0.001283924,0.905640342,1.417520527,0.011025837
2380,2095.871292,30.26728331,69.72787058,0.233521314,1.990267508,0.001478787,0.001245278,0.9060783,1.450525882,0.012837243
2381,2702.639419,31.42619604,66.57856378,0.245336851,1.95922173,0.001437063,0.001172385,0.888513472,1.402767536,0.011021934
2382,1999.843993,31.99733837,65.06855062,0.225858191,1.914431904,0.001345001,0.001272044,0.90585551,1.436721726,0.011000844
2383,2345.566595,30.93298512,62.00090368,0.22509533,1.928870167,0.001302362,0.001204246,0.905718182,1.418503248,0.011698519
2384,2895.032265,31.99960899,70.43517661,0.250690045,1.992077384,0.00138851,0.001249664,0.893446989,1.386537737,0.012067443
2385,2091.559176,31.99114626,67.38968678,0.23989415,1.954158277,0.001301203,0.001218542,0.887197843,1.449495426,0.01139041
2386,2717.965636,29.38928462,63.14782984,0.234631466,1.906126471,0.001473585,0.001289846,0.905781912,1.394092614,0.012510061
2387,1761.757267,30.25835094,68.63040464,0.225166056,1.903674976,0.001382141,0.001259545,0.89679557,1.414127173,0.011705185
2388,2211.852411,30.48742263,66.32659637,0.251934461,1.945734711,0.001433951,0.001181284,0.906479855,1.452687355,0.012850843
2389,1813.87578,31.97203409,61.32795186,0.240421173,1.989817783,0.001305201,0.001288509,0.885656574,1.385584811,0.011426467
2390,2765.591301,29.25352152,64.05858126,0.225233431,1.899735351,0.00130122,0.001224845,0.89698951,1.427626795,0.012168289
2391,3137.707076,31.13359156,65.61549713,0.25181176,1.937136504,0.001529674,0.00127263,0.88666899,1.407750447,0.011370919
2392,1897.646122,29.61499424,61.63707021,0.225186555,1.994620698,0.001350439,0.001240931,0.898387737,1.383204815,0.012062542
2393,1734.749059,31.98260456,64.35383776,0.233525862,1.957740318,0.001300817,0.001286576,0.906375965,1.43322644,0.012532587
2394,2041.218395,30.40016184,67.95545743,0.24379087,1.95519011,0.001421366,0.001259125,0.886042961,1.449533177,0.011766821
2395,3247.988999,31.34154116,62.47115386,0.251950337,1.993298607,0.001484137,0.001266635,0.893861287,1.393869062,0.011404401
2396,1974.831467,30.99709475,61.00474019,0.225214973,1.99595835,0.00137291,0.001212268,0.906308082,1.411519495,0.012385172
2397,1924.529098,29.67360048,62.78656268,0.239179015,1.893861702,0.001303317,0.00129034,0.89055432,1.432103743,0.01102288
2398,2542.443309,30.33868937,63.58446416,0.225262186,1.900455888,0.001459335,0.001190676,0.883733917,1.454044941,0.012874688
2399,2575.914684,29.07871143,65.84993803,0.225069543,1.994056578,0.001391732,0.001297882,0.897866653,1.390806867,0.011956498
2400,3883.489826,31.0554383,61.31761654,0.225291627,1.924736158,0.001519769,0.001232042,0.881589992,0.77818562,0.011407676
2401,2069.408247,31.41461347,64.80763957,0.256352681,1.896758734,0.001344162,0.001265921,0.892704994,1.4085617,0.01298447
2402,2068.365071,29.99838216,60.49033464,0.245733471,1.997234789,0.001417831,0.001162419,0.898542053,1.423461474,0.011778418
2403,4404.005784,28.96272526,62.09202047,0.234905004,1.885227682,0.002571139,0.001296546,0.882936366,1.383964245,0.012220127
2404,1866.865791,31.44597577,66.73862354,0.233974121,1.932900897,0.001344461,0.001215404,0.905680935,1.376762474,0.011385595
2405,1740.242152,30.46911754,69.39897016,0.245529715,1.954397564,0.00130265,0.00125926,0.899815858,1.459595359,0.01102116
2406,1972.290797,29.60214276,64.06257369,0.256184232,1.877197517,0.001303351,0.001281852,0.889672875,1.43894554,0.012491512
2407,1929.834769,30.7290851,63.15559273,0.240291366,1.894484283,0.001462699,0.001242123,0.906445581,1.409085745,0.01100076
2408,2014.136469,31.41703407,61.31164889,0.225514736,1.995169126,0.001519237,0.001191967,0.906283171,1.429029308,0.011818254
2409,3190.934572,29.99676158,60.11783419,0.258537106,1.99738035,0.001378881,0.001296238,0.906051952,1.378878539,0.01291954
2410,1905.409563,31.96630595,67.76025605,0.233936858,1.916469746,0.001434336,0.001251761,0.886177056,1.457000001,0.012190447
2411,1846.724686,29.33952207,64.83989614,0.249241453,1.952555804,0.001302939,0.001294867,0.881645169,1.400337867,0.011015188
2412,1329.402187,31.98362305,62.45727667,0.22520025,1.873251976,0.001389483,0.001270576,0.897672288,1.381720443,0.011025996
2413,2164.550693,31.97097531,65.53970749,0.24104014,1.869612074,0.001546327,0.001198553,0.906055352,1.459413303,0.01101198
2414,1862.00183,30.79832352,63.52741966,0.225078747,1.866573596,0.00152887,0.001216411,0.892659851,1.435012687,0.011742764
2415,2199.351029,28.90460558,62.55935069,0.225128863,1.92568893,0.001561934,0.001145384,0.883124907,1.415162681,0.01141982
2416,3107.888395,30.16012262,66.65847079,0.259733616,1.998845914,0.001492065,0.001183386,0.880574223,1.444252398,0.012605492
2417,2585.473608,31.05878886,64.36996657,0.225103936,1.998032742,0.001486612,0.001234035,0.894544777,1.420485713,0.01102358
2418,2324.029692,30.07161582,65.70251558,0.246372369,1.862258471,0.001555719,0.001244804,0.906441121,1.458460985,0.013097958
2419,1974.324851,31.39050201,63.7055583,0.237427899,1.869124964,0.001505113,0.001233387,0.891819473,1.395565598,0.011005919
2420,2801.525035,29.33720656,62.22021154,0.256006806,1.962487686,0.00144411,0.001212732,0.898578216,1.426669788,0.012082297
2421,1945.624156,28.70175243,68.78656684,0.225160032,1.918389152,0.001455241,0.001274317,0.906460706,1.396252847,0.011696403
2422,2824.998067,31.99273001,62.44154212,0.235865736,1.99703819,0.001554451,0.001264946,0.883904261,1.459823635,0.012492602
2423,2191.237963,30.35445624,70.35876951,0.248869466,1.864146249,0.001498836,0.001227971,0.879702383,1.444970495,0.011420758
2424,2018.631303,30.79576052,65.0574697,0.234340154,1.933484163,0.001417798,0.001170003,0.90602404,1.377944181,0.012145682
2425,3083.974379,29.66587022,61.05841966,0.261871245,1.996544778,0.001411262,0.001197009,0.891623116,1.410734492,0.013129025
2426,3196.194526,31.99202809,67.27782341,0.244798054,1.998553094,0.001582208,0.001247272,0.879829998,1.434166652,0.011732479
2427,3127.939081,31.42906915,62.89981458,0.252686752,1.895998912,0.001503597,0.001248717,0.898359514,1.382442349,0.012704901
2428,1864.840719,31.97633496,63.65587838,0.241052884,1.861408093,0.001460383,0.001290677,0.906015293,1.40788848,0.01100791
2429,1677.242493,30.68655695,66.19570566,0.232666022,1.956621572,0.001389979,0.001272694,0.887243924,1.460915205,0.01141223
2430,2921.438688,3.874158852,61.67917094,0.260870589,1.921723205,0.001383905,0.001269252,0.891107821,1.426040815,0.011990642
2431,2866.899773,29.04711926,64.75038352,0.233408879,1.882762381,0.001533704,0.001279918,0.879774847,1.380508088,0.011000227
2432,2977.797301,29.81533981,60.50220375,0.251425108,1.954052124,0.001465436,0.00121435,0.898474594,1.405093241,0.012483145
2433,2820.178608,31.97583336,69.1004922,0.225389633,1.851587163,0.001422717,0.001175749,0.890940754,1.442150662,0.011014795
2434,3210.296158,31.9877488,63.26130727,0.242086882,1.90016129,0.001591535,0.001302712,0.905859079,1.373493827,0.01172857
2435,2691.960035,30.91507565,67.76429664,0.225029593,1.860112664,0.001301337,0.001239124,0.905957042,1.399907524,0.013166011
2436,1632.867696,30.41309238,61.78673501,0.253580618,1.926690031,0.001354909,0.001147013,0.877896528,1.426617791,0.01101368
2437,2471.579818,28.61258136,64.58145205,0.225299034,1.954043335,0.001388662,0.001219644,0.898004684,1.472328171,0.012165081
2438,4577.134055,31.97634103,60.07794116,0.241986898,1.893616702,0.002748636,0.001272442,0.887008347,1.374409666,0.011429277
2439,2236.804069,29.31108228,63.1559945,0.26135268,1.843485915,0.001475937,0.00124826,0.878008,1.464440038,0.011006729
2440,4919.75898,31.30371487,65.44248292,0.622036257,1.95521911,0.001301575,0.001295567,0.898794239,1.44492973,0.012964464
2441,2737.924053,29.88684377,62.14082923,0.225126103,1.890597207,0.001534756,0.001302891,0.888391765,1.397292393,0.012399398
2442,5217.181165,30.49129246,67.14762193,0.500712601,1.850253699,0.001439101,0.001261483,0.878539634,1.407398467,0.025511463
2443,1796.512389,28.66885669,60.94267653,0.235235859,1.931053387,0.001351303,0.001209703,0.898360453,1.422978043,0.011755928
2444,2860.92505,31.28666923,64.43319262,0.247329897,1.965440316,0.001387068,0.001306965,0.890161882,1.371444848,0.011456129
2445,2460.016125,29.72362351,66.12192637,0.233570956,1.84663187,0.001495234,0.001163386,0.884004394,1.439456334,0.012718532
2446,1795.140389,30.8801781,60.63804895,0.2633019,1.895581167,0.001302196,0.00126137,0.898866334,1.390044025,0.011006949
2447,2752.605153,29.23878485,62.76197749,0.252664184,1.996727818,0.001443587,0.001287313,0.877857443,1.464963892,0.012125103
2448,2314.423422,30.33688073,59.81521624,0.225233708,1.922144138,0.001300769,0.001235488,0.891241218,1.421447275,0.011443273
2449,4742.112883,31.46415697,61.53858205,0.244473507,1.851836233,0.003139351,0.001275033,0.892935554,1.450797374,0.01198912
2450,1881.695824,28.76686769,63.65685623,0.233183485,1.998434461,0.00135554,0.001186087,0.906010289,1.371053333,0.011010136
2451,2789.383459,30.04961107,64.30712444,0.22514718,1.874834838,0.001609632,0.001304493,0.877221409,1.413125473,0.011002564
2452,4674.107907,30.8510225,68.3749237,0.225157406,1.956528306,0.002268729,0.00111576,0.884356368,1.392173809,0.01980702
2453,2281.225838,31.41786021,66.19267903,0.241785928,1.907750623,0.001551122,0.001244922,0.905977614,1.465656362,0.013360834
2454,3618.254801,1.387176049,61.49398281,0.25577628,1.995393791,0.00140819,0.001308508,0.898087201,1.436868546,0.012371688
2455,4562.935781,29.46917355,70.36439028,0.457998622,1.998636729,0.001345141,0.001193477,0.905975105,1.378463813,0.011689959
2456,2853.904859,30.45272164,59.39038975,0.263059634,1.86482781,0.001486226,0.001226068,0.884646576,1.412016253,0.011423526
2457,2019.363821,31.96795922,62.60271682,0.233760507,1.924032995,0.001301068,0.001277602,0.8746496,1.37006462,0.012800126
2458,2052.194949,28.46004684,60.25265541,0.248714364,1.838568813,0.001422139,0.00129021,0.9060337,1.394870454,0.012019014
2459,4016.265313,31.98259961,65.03912359,0.225020426,1.959932828,0.001300031,0.001258366,0.637343481,1.47271051,0.012734752
2460,1975.926714,30.93927986,66.90471624,0.239983255,1.885437607,0.001521174,0.001310085,0.89559872,1.440905265,0.011399758
2461,2353.443234,29.85859899,63.8119657,0.263558085,1.844881966,0.001379014,0.001214797,0.891644847,1.418086724,0.013261257
2462,2696.92221,31.39456489,61.95814456,0.225003897,1.93241403,0.001300655,0.001283411,0.875860946,1.366908144,0.020637039
2463,2042.635335,29.19371991,60.69940295,0.246570368,1.836646163,0.001444548,0.001259137,0.899132697,1.449882729,0.012360205
2464,4740.047708,31.99223362,65.63678286,0.435204366,1.99895641,0.001582329,0.001128751,0.90595179,1.390134292,0.011815395
2465,1950.871069,30.38076134,59.4309954,0.233307702,1.999155996,0.001387326,0.001309282,0.906273214,1.469935308,0.012028428
