0,rmse,NAVAILI,SPAN,EFFTB003,TMNFTB003,SLATB001,SLATB003,CVO,NCRIT_FR,NMAXSO
2166,4077.475234,28.80875238,38.30656914,0.298065182,1.962272416,0.001439304,0.001098007,0.878243976,1.419373256,0.012085447
2167,3791.787891,27.26316905,43.11669525,0.278505276,1.895475516,0.001391938,0.001211748,0.870375396,1.398309898,0.013236591
2168,2931.024828,31.32717713,44.12381096,0.271127067,1.853317668,0.001508904,0.001125486,0.90574967,1.469479882,0.011015109
2169,3929.347453,27.88798446,42.25157186,0.26114862,1.9338805,0.001557335,0.001095352,0.886853912,1.43664869,0.013864932
2170,3528.190759,30.56402327,39.62208348,0.2865391,1.751992621,0.001466787,0.001141068,0.898680193,1.4976314,0.011373921
2171,3174.091846,29.79386788,44.58318738,0.259940209,1.812316837,0.001354294,0.001161025,0.878746075,1.387565908,0.015693851
2172,4634.505938,29.04719956,41.13739874,0.272486034,1.967178953,0.001424723,0.001197356,0.636936056,1.412250309,0.012728752
2173,4896.363593,31.94701299,43.84018509,0.25541755,1.705142713,0.001590598,0.001117851,0.648538306,1.445831653,0.01459982
2174,7561.326695,28.35395718,18.86524548,0.281510346,1.897251405,0.001302362,0.001082811,0.864369348,1.499136013,0.011767505
2175,6800.668982,31.98567828,44.84845562,0.265603589,1.850868899,0.001387055,0.000560768,0.671351669,1.421221863,0.011004245
2176,4950.21748,30.93348855,41.89966128,0.33128446,1.92498372,0.00153137,0.001178217,0.905963985,1.382122152,0.012305012
2177,3113.355757,31.34925277,43.18661567,0.298404007,1.795306064,0.001300569,0.001153915,0.888877332,1.401439787,0.013422817
2178,3039.212571,29.97662787,40.31723351,0.254279176,1.968084659,0.001471418,0.0011128,0.872551835,1.470262405,0.011407535
2179,2984.739712,31.96817814,45.22894975,0.315380045,1.876434926,0.001358111,0.001059054,0.906142935,1.42650716,0.012928667
2180,3757.432079,29.25265379,43.50701432,0.278003331,1.747583969,0.001658717,0.001213789,0.882250784,1.449611151,0.01213906
2181,2699.735302,30.5410481,45.70992196,0.260700007,1.829309575,0.001424583,0.0010328,0.892051189,1.390261407,0.011741117
2182,3203.114421,31.47764169,42.14775039,0.251477695,1.909037513,0.001347102,0.001108372,0.867447387,1.37367652,0.014262673
2183,9033.537379,28.23300038,44.63982356,0.271844983,0.784175072,0.001488882,0.001134836,0.899285958,1.499327087,0.012755509
2184,3688.916027,29.72978701,47.31917145,0.2941498,1.77589427,0.001412384,0.001006047,0.876963727,1.402419147,0.015252788
2185,2697.387995,30.55493622,40.58776295,0.286632918,1.996231134,0.001302145,0.001090348,0.905944459,1.423931517,0.011400104
2186,3948.597835,27.21172301,37.53789425,0.26658208,1.99830683,0.001536129,0.001057533,0.861563813,1.481839068,0.01366009
2187,9248.029242,28.97180306,43.59365135,0.250158954,0.642319637,0.001347918,0.001184984,0.884165587,1.456324491,0.012452508
2188,4392.130082,31.99462125,38.96159999,0.261354437,1.956036881,0.001597384,0.001160501,0.895647104,1.368901044,0.011878248
2189,3661.748,30.93331269,45.74648503,0.306193177,1.699936192,0.001459715,0.001217935,0.90623209,1.381754473,0.013003381
2190,4368.496333,30.02163967,64.17665798,0.277365058,1.866893573,0.001392544,0.000880725,0.872734111,1.404107919,0.022690272
2191,3252.328988,29.58445234,46.73474019,0.252354163,1.814370398,0.001505527,0.001076088,0.8922262,1.4463491,0.012142512
2192,2154.155628,31.43840844,67.87269948,0.269403864,1.926850125,0.001301665,0.001127779,0.90639749,1.429218762,0.011008765
2193,4191.552865,31.95210647,63.19262568,0.293347084,1.997284836,0.001351307,0.001132239,0.905629597,1.359416208,0.011476173
2194,4472.544722,31.99736027,63.40337699,0.318280664,1.958325237,0.00139791,0.001147999,0.898550073,1.38209593,0.012480553
2195,3509.081952,31.94645133,63.70588113,0.305848238,1.944877896,0.001341788,0.001085845,0.905268755,1.417364408,0.011011806
2196,4219.802492,31.4236399,66.19242371,0.289836123,1.99925872,0.001367734,0.001113781,0.905663543,1.352341306,0.011007791
2197,5489.543968,31.35502424,68.36313123,0.325486164,1.997605043,0.00351265,0.001104835,0.900525921,1.401025559,0.011703932
2198,3874.15275,31.40822696,67.33447208,0.281002637,1.96873731,0.00134395,0.001137192,0.892965304,1.373676572,0.013294457
2199,2683.988401,31.30654462,67.63675961,0.27008269,1.928227835,0.001343014,0.001162336,0.890596058,1.426631957,0.011013773
2200,4142.225651,30.87782959,65.63655166,0.296443962,1.963051077,0.001340001,0.001105979,0.89467799,1.359856655,0.014029952
2201,2815.346827,31.52454845,66.49307155,0.261272978,1.91422261,0.001304844,0.001132864,0.89968769,1.394774063,0.012031139
2202,5693.132772,31.92228374,62.44847347,0.307776108,1.965368256,0.001300118,0.00117502,0.510560932,1.347381976,0.02713924
2203,3966.143865,30.93870538,63.8267628,0.279360651,1.998147438,0.0013982,0.001074375,0.906312763,1.382276488,0.012586007
2204,2700.245553,31.38474233,68.7902944,0.270557399,1.997564255,0.001301703,0.00109111,0.906130417,1.421418121,0.011478885
2205,5180.569636,30.5854291,64.81404786,0.248618042,1.998619953,0.003275621,0.001148865,0.905469137,1.370451925,0.011008529
2206,3039.669417,30.86414335,41.06044814,0.25752852,1.927934218,0.001426595,0.001118405,0.89446725,1.408827365,0.013413634
2207,3559.72958,7.240183367,67.79677147,0.282241937,1.903858422,0.001303407,0.001056348,0.884562548,1.440035418,0.012100942
2208,2908.285344,31.97323925,65.89199676,0.245390313,1.930823475,0.001341793,0.001039864,0.899369765,1.344059322,0.013013025
2209,3543.109775,31.41866549,65.58228228,0.287646592,1.885920782,0.001386822,0.001158236,0.899307499,1.393641911,0.011650144
2210,4127.632876,30.35407062,65.06513209,0.272492459,1.965492588,0.001443688,0.001127614,0.90603264,1.365893912,0.012539508
2211,3051.718463,31.40508583,68.77298202,0.299796279,1.936595748,0.001303523,0.00109354,0.887285469,1.427102943,0.013676816
2212,4415.63386,4.383268327,67.14635336,0.258153198,1.886829907,0.001343016,0.001070635,0.89295546,1.46149759,0.014507341
2213,3660.85803,31.9340647,61.89867583,0.245090628,1.963086908,0.00139195,0.001194512,0.905883053,1.340253706,0.011359912
2214,3713.298276,31.97908086,39.62171545,0.264041842,1.917831736,0.001465312,0.001171511,0.882574971,1.386635742,0.012066805
2215,4854.744456,30.41344157,69.5037975,0.314491833,1.997884286,0.001305633,0.001119031,0.89778947,1.403646345,0.031484305
2216,3089.183664,31.9331753,38.40602689,0.251039797,1.871435104,0.001303678,0.001140626,0.886433803,1.356419596,0.012823574
2217,2973.407589,31.9947291,69.73696221,0.272008537,1.927554383,0.001430096,0.001097481,0.905757275,1.47353793,0.011795128
2218,9131.185968,30.91082111,64.32330957,0.243266076,0.698374952,0.001376086,0.001029761,0.891927918,1.439553277,0.011007032
2219,3988.404552,30.24229779,69.17360242,0.283192781,1.856761958,0.001495268,0.001049758,0.881831262,1.375712756,0.013155524
2220,2687.840378,31.00398707,62.79233818,0.255928659,1.998154031,0.00130081,0.001183553,0.899331768,1.406996198,0.012367123
2221,5179.903589,31.36930303,42.60342134,0.265263994,1.959149499,0.003334177,0.001162233,0.888351734,1.350771727,0.011015588
2222,5849.258381,30.20393964,41.91433439,0.656539992,1.999855728,0.001390182,0.001071361,0.899074466,1.42683309,0.014089064
2223,8569.170858,30.92544644,69.92387701,0.24665829,0.910273625,0.001445734,0.001130382,0.87700745,1.333689307,0.011723767
2224,3225.659425,31.99887296,66.40558476,0.291508657,1.887679118,0.001342232,0.001088889,0.881594223,1.39154227,0.015086459
2225,3284.667345,30.15932977,67.73469654,0.276662164,1.925903446,0.001300459,0.001016333,0.905554509,1.455338404,0.012501597
2226,4157.394576,11.68480447,69.57191807,0.256022775,1.85731546,0.001523677,0.001114868,0.892361557,1.372077082,0.011390697
2227,2804.981328,31.50520139,39.94063965,0.241308563,1.964963897,0.001464574,0.001150557,0.905494882,1.411048612,0.012108721
2228,3080.362404,31.94029773,64.55191715,0.267097367,1.901000129,0.001353138,0.001197875,0.887589999,1.484638386,0.013183149
2229,4882.678963,30.86312742,43.34726954,0.297869777,1.998936179,0.00142618,0.001068668,0.87690066,1.332357744,0.013684424
2230,4162.747285,29.71704105,37.15592052,0.32700142,1.843297516,0.001383733,0.001098287,0.894092432,1.361975366,0.011401352
2231,3578.32914,31.98124283,70.3293212,0.254093409,1.902240891,0.001302254,0.001048832,0.882073569,1.437724477,0.011003233
2232,4778.451012,30.76583712,70.48157178,0.284428782,1.99925793,0.001554412,0.001172405,0.898750817,1.389867126,0.012851954
2233,3092.85558,31.96687794,68.52037715,0.244144614,1.998933598,0.00130111,0.000996038,0.873742472,1.415402214,0.011849487
2234,4302.400603,29.9484193,66.93491812,0.260862656,1.948057097,0.001488896,0.001142945,0.886045912,1.343457476,0.012336584
2235,5169.534498,31.99959042,41.51171973,0.271438022,1.834598892,0.001347803,0.001117487,0.584903725,1.463190199,0.01137794
2236,5079.466642,30.37656788,44.02429305,0.240352659,1.891388063,0.001302438,0.000662023,0.898522791,1.322157469,0.011017433
2237,5316.197985,31.38317307,44.46182433,0.430428159,1.933988069,0.001300062,0.001078935,0.875458104,1.376171893,0.012734337
2238,5474.999892,29.54807283,42.31052704,0.308453924,1.865705195,0.002138396,0.000977835,0.891139662,1.355174586,0.013360435
2239,5170.692753,31.95661469,41.34583816,0.473568824,1.964559703,0.001300083,0.001033065,0.88233186,1.440912587,0.011781932
2240,3306.629571,31.99711217,40.13233388,0.251255581,1.846393375,0.001412106,0.001184352,0.870940635,1.397031711,0.014853518
2241,5341.884856,30.55146657,38.44065606,0.276151072,1.912094086,0.002340286,0.001145795,0.892314221,1.421393635,0.012365866
2242,3030.807028,31.06881489,43.54699792,0.26493773,1.812106164,0.001301134,0.001113224,0.900387001,1.317581378,0.014090149
2243,5182.127167,29.4255752,45.19008174,0.287605413,1.962978909,0.002044536,0.001020192,0.879439821,1.470015182,0.01101177
2244,5247.797694,31.39565463,42.32044992,0.459480257,1.996283082,0.001301855,0.001166704,0.868780497,1.381522409,0.011396376
2245,5393.435422,30.17605584,44.66513485,0.33782293,1.895983407,0.003139923,0.001055129,0.888801817,1.347827258,0.011988831
2246,3751.694059,31.00668315,43.05852503,0.250299318,1.997913342,0.00145524,0.001127873,0.899146529,1.403303765,0.013689749
2247,9345.732489,30.39125121,40.83605001,0.238425995,0.141021426,0.002721377,0.001099778,0.880962951,1.368573662,0.012648768
2248,3025.785408,31.97375095,45.67299534,0.258724495,1.868695905,0.001301648,0.001073718,0.870341856,1.328356037,0.013193764
2249,4513.350952,29.43734954,43.99925423,0.299046616,1.93778946,0.001387288,0.001196469,0.889345232,1.444115815,0.026051338
2250,3240.362674,31.9691926,45.67950949,0.278848137,1.824729426,0.001549415,0.000943927,0.898326866,1.424375395,0.011732804
2251,4939.848986,1.186682334,68.24509514,0.239424287,1.928073624,0.001476597,0.000846073,0.906033181,1.499266964,0.01220165
2252,3006.413301,31.32081035,70.19509943,0.262965217,1.806515125,0.00138639,0.000923716,0.905839061,1.354998064,0.01101199
2253,4739.297776,31.9766886,36.58506098,0.319153882,1.878846252,0.001430816,0.001152679,0.906103483,1.316774443,0.011394711
2254,3837.227401,29.93501208,61.76601314,0.247634415,1.963041133,0.001512629,0.000997259,0.875523029,1.386614791,0.012882381
2255,4062.490981,29.20857033,42.54360358,0.269885123,1.999335716,0.001300492,0.001095175,0.906499821,1.466954011,0.024567444
2256,3154.656728,31.08400327,44.47666461,0.254126369,1.841315308,0.001607561,0.001042284,0.88533127,1.405546751,0.012185611
2257,9344.298329,30.15992968,46.30304612,0.290021932,0.268330369,0.0013494,0.001206907,0.865793514,1.337592266,0.011716557
2258,5617.15661,30.59015549,39.40751821,0.510567681,1.914467494,0.001422708,0.001127539,0.892912842,1.367717822,0.014474347
2259,3932.909474,31.96326356,43.46440529,0.234900045,1.998797355,0.00135432,0.001172907,0.878886226,1.297793131,0.013627467
2260,3748.753533,0.30045452,41.15258706,0.275576011,1.799797394,0.001500466,0.001065008,0.906305076,1.449602615,0.01101681
2261,5293.750278,28.86857779,45.08646868,0.242887219,1.880123088,0.001300124,0.000970127,0.906230306,1.484003665,0.012644161
2262,3231.075972,30.98082882,46.73812143,0.260457201,1.843831623,0.001578411,0.001011312,0.866530559,1.42299105,0.011395793
2263,3782.379218,29.80731248,41.70672086,0.284751225,1.959561649,0.001300615,0.001113748,0.894879515,1.385426069,0.015960463
2264,5347.581461,31.4369398,47.5224159,0.522284744,1.771260193,0.001393385,0.001143882,0.884592347,1.304156841,0.012141193
2265,3154.040707,31.99470857,37.9865762,0.306626962,1.923872683,0.001438398,0.001087181,0.905881849,1.499348889,0.01304462
2266,4934.49447,30.60916504,43.54352898,0.248811027,1.889808492,0.001653176,0.000906307,0.873792034,1.338513402,0.0278507
2267,2771.799787,29.10469987,45.81702425,0.22528277,1.997417084,0.001350468,0.001187994,0.863510533,1.361609319,0.011757172
2268,2914.173955,31.37248224,42.57653949,0.268421094,1.998431491,0.001301054,0.00102775,0.887071971,1.402085915,0.012486695
2269,2981.081805,30.3938064,40.17003901,0.240379193,1.829049027,0.001522171,0.001168505,0.906147841,1.456406729,0.011389013
2270,3246.380978,29.64885554,44.4656122,0.252746216,1.961365644,0.00147251,0.001051987,0.874171186,1.433015481,0.013462441
2271,3574.138032,28.83865893,65.16179749,0.236226961,1.78046571,0.001382243,0.001100149,0.898766221,1.379347263,0.011982138
2272,5121.16026,31.9938865,46.89557014,0.29735575,1.999039022,0.001690295,0.001130634,0.881491191,1.317378621,0.01389246
2273,5326.461209,30.99513488,45.78975448,0.259474442,1.879056297,0.002840748,0.00115284,0.906454017,1.346257695,0.01300935
2274,2592.096989,31.95223909,44.61005051,0.274019104,1.929835834,0.001301553,0.001223133,0.893506461,1.412788907,0.011367925
2275,4145.807355,31.38063895,48.15865176,0.325449689,1.935927803,0.001440359,0.001216539,0.893319345,1.448393746,0.011008319
2276,4643.424153,31.54394686,47.94219531,0.311587392,1.997596013,0.001561232,0.001223376,0.898468396,1.474703711,0.011772733
2277,2614.474381,31.36620782,42.94084634,0.286926855,1.957206446,0.001348565,0.001222197,0.897783955,1.470231425,0.01100214
2278,4206.144352,31.97874043,62.76320093,0.302164549,1.922879029,0.001388173,0.001211182,0.906035459,1.480088037,0.023692889
2279,5425.294761,31.97262237,45.6193981,0.331640673,1.964023275,0.001483642,0.00122443,0.718150225,1.434916338,0.022275362
2280,5428.977407,31.97270927,46.93450906,0.304087316,1.858078609,0.003578021,0.001233715,0.892157482,1.480424638,0.011001893
2281,8838.447444,31.95078469,44.51856855,0.316028488,0.832761145,0.001427173,0.001204542,0.898636935,1.497389227,0.011007298
2282,3731.880107,31.37676705,41.92890622,0.320889643,1.926545698,0.001346871,0.00120306,0.887954556,1.444623553,0.012340342
2283,4657.916136,31.98804061,70.36139766,0.30253286,1.891212411,0.001618759,0.001234308,0.905266487,1.417153291,0.012690315
2284,4650.367803,31.98927416,24.57852298,0.29607213,1.818583927,0.001508259,0.001191443,0.89253236,1.458592235,0.012092872
2285,4291.457776,31.06957849,40.73756913,0.311303528,1.964450509,0.001385707,0.001199362,0.884777287,1.419515336,0.014147814
2286,4044.117306,30.71879837,48.96366259,0.290899757,1.855132772,0.001553836,0.001234773,0.898571419,1.435673235,0.013273809
2287,4631.213737,30.84446845,38.87110452,0.338106228,1.928935477,0.001463871,0.001221119,0.888038122,1.458270648,0.015475364
2288,3690.736174,31.99228252,46.55865884,0.281417688,1.752909323,0.001350813,0.001207404,0.899729281,1.486221965,0.011007845
2289,3650.648293,31.404618,45.14042474,0.293441039,1.999745646,0.001302259,0.001229459,0.906188563,1.40585386,0.011001066
2290,2824.985783,30.4417033,43.75418064,0.286650854,1.820328239,0.00141403,0.001193732,0.906083285,1.432285066,0.011529699
2291,2851.910816,31.99710835,47.43574741,0.276545044,1.997418992,0.001347951,0.001186987,0.905870953,1.498236612,0.012554542
2292,4411.647301,31.96144097,48.82755585,0.279686653,1.997870933,0.001528455,0.001182407,0.878476967,1.409396596,0.011002836
2293,3654.400476,30.91580194,43.05413437,0.307292341,1.902780602,0.001302598,0.001172532,0.887562011,1.393541933,0.011698066
2294,3998.206839,30.17438353,44.71175112,0.290298357,1.999581343,0.001446308,0.001210659,0.89141282,1.451228818,0.012071862
2295,2692.040331,31.45921091,45.90285791,0.296382059,1.861934001,0.00130143,0.001228399,0.869467026,1.467936604,0.013212818
2296,3811.609316,31.98647803,47.18289296,0.278424708,1.785506365,0.001591174,0.001170532,0.906151199,1.421091872,0.014588796
2297,3213.711205,31.98336387,41.66645531,0.270909187,1.938942413,0.001301286,0.00118683,0.880822394,1.499908957,0.012738755
2298,3914.947834,29.87898075,40.0134013,0.314289058,1.962639532,0.001300875,0.001206679,0.89771695,1.401389865,0.011403739
2299,3165.865184,31.96581029,43.93748267,0.270669502,1.86544139,0.001403574,0.001174991,0.875464835,1.436589109,0.013704656
2300,4707.599742,30.64743691,48.84713381,0.321175493,1.89901725,0.001477826,0.001193049,0.892851755,1.384376371,0.012255319
2301,4095.053049,31.9956051,35.20344104,0.300605476,1.802945295,0.00138383,0.001157785,0.679620097,1.458300962,0.011882637
2302,9055.706898,31.02426433,46.46807986,0.287974193,0.734727696,0.001349367,0.001239041,0.863807119,1.414927866,0.011404197
2303,3159.436508,29.93750552,61.28248268,0.267940564,1.73212387,0.001534397,0.001216695,0.882833235,1.390233595,0.013025573
2304,4287.504526,31.25697819,42.44643209,0.278600772,1.961679502,0.001634786,0.001194074,0.869094851,1.472370355,0.012435865
2305,3521.319459,31.9679479,47.94688356,0.263449735,1.999062746,0.001426731,0.001164406,0.895909541,1.432173416,0.011806306
2306,2773.244296,30.55785859,44.74991304,0.25761194,1.904843701,0.001347349,0.001149381,0.878175085,1.369174348,0.0114012
2307,2821.736702,31.99044321,43.81103943,0.254539583,1.902607363,0.001300402,0.001136531,0.88444822,1.379224007,0.011443193
2308,2784.575697,30.65508156,45.24172113,0.263680365,1.878183147,0.001353052,0.001132582,0.87450275,1.359861313,0.011413947
