0,rmse,NAVAILI,SLATB001,SLATB003,SPAN,EFFTB003,TMNFTB003,CVO,FLTB001,TDWI,CVS,EFFTB001,KDIFTB003,NCRIT_FR,AMAXTB001,NMAXLV_TB003,NMAXLV_TB007,NRESIDLV
3091,0.20523140337714965,57.8686736360812,0.0016641582311357817,0.0014162456863187876,45.25662793449016,0.6346880815736956,1.1840973538180803,0.7809595227416402,0.7173941275206664,44.324811887477786,0.4054917011550211,0.6415726919118091,0.5297105179785708,0.6307776773315125,36.01428550051515,0.01527134547705425,0.011526854335731796,0.0025854536782999654
3092,0.5085421754630095,58.76150735565597,0.001733661503848304,0.0014479285795297515,46.13320776890039,0.6487021255132207,1.1998422027462339,0.7967633711852393,0.7124144996625724,46.74192486034028,0.3738056344256591,0.635084327381279,0.5501743585200359,0.7356914067725393,35.02106115062197,0.017693095850526416,0.04642501317239986,0.0025897173490448317
3093,0.25137348450998187,58.72768828716469,0.0016611086450753262,0.0014533451612301807,46.885991030234905,0.65958273390355,1.199672740126479,0.7748127374288452,0.7230546550866062,44.27165393168786,0.4000526223812099,0.6129275849688439,0.5826053667900469,0.6130656042287623,35.011301359835464,0.015623356709256716,0.012831842036561746,0.003463517952068391
3094,0.7056707574461399,58.54765776294346,0.0016088642372139356,0.0005226358255978966,46.46275937393757,0.6276033914731582,1.1994015638915692,0.7865547467819236,0.6955781446294466,47.35081082849267,0.3735706499125524,0.6252899417713952,0.5714985501208337,0.7032771130882884,35.0414270754,0.01401973310084563,0.014789898196333716,0.0021539135212864085
3095,0.19587249573219928,56.47850936407269,0.0016814807302032346,0.0014202165813351915,46.59202545461123,0.6481082434518188,1.174855491716632,0.80277208579904,0.7308395308777086,44.6661770528701,0.3834421033051321,0.6462843136672923,0.5556621718567504,0.6539533573146549,36.94281551641744,0.012772459812254732,0.011423812636451086,0.0031068586895388337
3096,0.315067252445103,58.435071694554686,0.0017615620471756312,0.0014525002259738835,46.64940921768393,0.6373542976123082,1.1871676712512076,0.794564395626534,0.7060834165842549,46.02111022741508,0.3665471049606682,0.27265626728583925,0.5396897572747242,0.6372599181079097,36.15743799288934,0.019567275074258376,0.018055246474453328,0.002422713841178565
3097,0.1898952289696949,57.12463691398747,0.0015990391010107731,0.0014182245171930471,46.08162723411195,0.6587814627102784,1.1992025820744014,0.7747233975746087,0.6978786962804245,46.98856435561291,0.35821667457844875,0.6399481390345667,0.592268869287196,0.6120114640066597,37.377489004593286,0.01654037050934334,0.016008066047057214,0.0037064463405696445
3098,0.18927308752155203,56.289522389871514,0.0016646478576739893,0.0014356310649503688,46.70187848347416,0.6651797983617795,1.1870188770646757,0.8025870976336121,0.7101011814411152,45.93964779976463,0.3967391697393109,0.6229158993571293,0.5829551113854992,0.6758450458598522,35.04838140642828,0.010027153010352471,0.01002851553589905,0.002528555207907671
3099,0.5380630544642695,57.619529546438294,0.001732382926741872,0.0014546408342555493,24.750643255761197,0.6520233352348137,1.1989703327768788,0.7904927297488469,0.7228453365836921,47.70444162940322,0.37371373231283117,0.6107739376855494,0.5140956784945736,1.0233761317458832,35.06476026109492,0.018086495743093046,0.0100370086855521,0.0027964998062579753
3100,0.44840280528235865,56.60458888845709,0.0015894611722422473,0.0014693117990845499,45.306423676049924,0.6428064704966812,1.1739625863536536,0.7849280221945346,0.7011155622376898,45.500302098213865,0.3559711975281632,0.6543431805569466,0.5622756813255039,1.2141487839854648,36.08317209978837,0.01459630631577509,0.01340964169763181,0.0023183137619292842
3101,0.1602556275388444,57.03066922756592,0.0016483920517827875,0.0014994115516512325,46.397242574919645,0.6310418309088676,1.1990607426302342,0.8030249867598545,0.7192277607555593,48.02032315894073,0.38390956006008703,0.6328960446689798,0.5328763173781585,0.6022231920117207,37.64288379831122,0.011533327048692697,0.010065756603869547,0.0026475888046214183
3102,0.1382481672194915,56.37278689449577,0.0015933244729040231,0.0014283519969151021,46.40031591100027,0.6660110879155217,1.1743439184980122,0.7771680056355968,0.7144426795012342,43.78457507833051,0.3541134530174064,0.6474515965911882,0.5702043383377031,0.6560780781516177,37.028043306363436,0.02068564836665155,0.010010680432099286,0.002659409904661006
3103,0.22647987746794945,58.26443541568247,0.0017486685943091107,0.0014625810466700458,45.37136528086212,0.6523341717998123,1.1990158159382303,0.7936163345494565,0.7275778951978066,47.06304029074551,0.3719187414345426,0.6019071003437658,0.5492585295660404,0.6206938143597805,35.91739991636487,0.01615387455929353,0.011537206858335322,0.0021805905470610124
3104,0.5795714867898158,56.268593101340606,0.0016530073028447607,0.0014151424958048547,45.468095915437,0.6605211355817615,1.1629054640721128,0.785059135769111,0.7028308987666246,48.69067188462476,0.3976843587925313,0.6140992625354272,0.5206438432268521,0.8254296267829175,35.05561109046594,0.07162941935727538,0.010045426439038324,0.0035492081035172563
3105,0.6588101008801704,58.70095790658785,0.0015527932371435596,0.0014381495948446444,46.47154199334944,0.636319211763449,0.9493559161891962,0.7683181798391748,0.6956835680074704,44.75818665209242,0.36435470238587814,0.6272286489117945,0.5899277086211344,0.6959390702510158,37.9378890404701,0.01294086031024454,0.01292161760662743,0.00290858374534568
3106,0.19689681058415173,57.255489018058384,0.0017005001987180474,0.0014628611867798839,45.00356042584402,0.6443544848518235,1.1989771953378048,0.807147285541742,0.7094835482066145,46.89137881389947,0.35259720704909003,0.6337854231556085,0.5029626638610505,0.6374998546331585,36.89913749411038,0.018927982798442215,0.014564834851176222,0.002233626525582699
3107,0.31514849197420697,57.475724791051974,0.0015637585689216923,0.0014410916492309956,45.64863786247943,0.6656101601507403,1.1999142665871823,0.7779276271723432,0.7319793172347169,46.0405719090078,0.38663980050695057,0.6421877868598792,0.5578102497879046,0.5997656400184235,37.74151608964714,0.014699481884462727,0.018910451053397115,0.0020681792632976713
3108,1.1224955218408148,56.13823378566781,0.0016219438959703227,0.0014805766181028941,23.59482738781368,0.6286945778811216,0.6817282888029503,0.7984578101646058,0.7181086158757899,48.229300274542226,0.4040242615727686,0.6573718603832729,0.5746338429710995,0.7610477535473885,36.10496119852023,0.011602155316749335,0.01618844466137069,0.0029659530521196336
3109,0.18148929426975152,58.41698292694661,0.0017369218729194685,0.0014987988077903457,44.718298857077464,0.6533212074318626,1.1754406096069334,0.7860751145145799,0.7037361600371035,44.93909036367977,0.36789172454767477,0.603557747008761,0.5455578739936047,0.6632480234946814,36.04696162318227,0.016873337156491353,0.011633763474215329,0.002584389640131491
3110,0.3996922540822837,56.002188627590606,0.0016699042908002884,0.0014141080496853818,46.57312488021904,0.6461986765117725,1.1995727123742908,0.804099617527921,0.7140911489816033,48.31792766367524,0.3548789076741244,0.6230140130154743,0.5313142576030458,0.5861102169663497,83.16747497335726,0.02108085671818048,0.013965686553860018,0.002012607085263714
3111,0.394035727373835,57.73305251032777,0.001566396470748494,0.0010537060478861427,44.673260112085295,0.6593710587810611,1.1598525464120475,0.7700515905817378,0.6973287816649304,47.35322139992574,0.37742710834718074,0.6166667520571761,0.5916160806321384,0.627516481276965,36.975078060648364,0.01274807063050706,0.010009962021051404,0.002720861923993693
3112,0.12915308755413218,57.355905113717114,0.0016148867066996056,0.001480286885807623,45.83704286282508,0.6284824073077409,1.1870953651714202,0.7921171375606044,0.7301880300603387,48.9163333993421,0.35182596193918575,0.6409782227045567,0.5742572130450799,0.6877811636973713,38.34690085836076,0.014210234017015337,0.010007032234660899,0.0033111651495200236
3113,0.2903070867357661,56.74143496878576,0.0015112826396043377,0.0014997299063371895,44.42653269236601,0.6640657469922784,1.1999393946101788,0.7736464826676789,0.6923046920131256,54.60026338267739,0.3665467884656752,0.6547376680057834,0.5592752764471872,0.647329662618007,36.0957575470025,0.01844230599968456,0.020162277129774343,0.003082624523717978
3114,0.22614336813197677,58.675773471888654,0.0016897258108042204,0.001451877302298274,45.444780720583665,0.6385580241399852,1.175394907374706,0.7788530521809106,0.7240641438660433,46.056135140421034,0.38472298245252295,0.630349156301501,0.5218370084397226,0.6021683364515228,38.0407195511543,0.015755196856576982,0.012488954643478968,0.0026924473803226
3115,0.15204234831102872,56.21968812296879,0.0017558006229491207,0.001458036310586081,45.02787965611406,0.6524541272238711,1.1567776012041429,0.8061881133573305,0.7110304976964562,47.939197370037974,0.35213294816031626,0.6015221352003668,0.584439824717315,0.7247816133422333,36.892785674323974,0.011690780029821473,0.010005578434623465,0.003263911844785338
3116,0.11710830356540292,56.17862420978559,0.0015584786200887586,0.0014995752674920593,44.169362686467124,0.6670014445768717,1.1855767323780542,0.7957626433992376,0.7062985710258238,49.110043614741706,0.3512504763037496,0.6485726808304677,0.5425264653748617,0.5726647662648471,38.78391703156924,0.010021127267443815,0.01004412213390755,0.002654647830830842
3117,0.4535650026510498,55.71137833658405,0.0016324973606723918,0.0009678615578877339,46.26642419660037,0.643360696665213,1.16813923890946,0.7671020321476534,0.7187390799148491,45.739194439310324,0.40365683741574854,0.6099120412776582,0.5057636244722065,0.6284779877006984,81.2206888371587,0.014037824570218668,0.015146496122377583,0.002240597257677089
3118,0.6273912129182426,57.2430095052559,0.0015075935222081725,0.0014339274872322667,45.596406844862756,0.6749599471719714,1.1997393427330942,0.783470412165412,0.7362460610480194,44.039666648449526,0.3661275590729839,0.6224036592248386,0.5985377377634291,0.6665537143857203,36.18268011367138,0.017334338431949807,0.08082097516298781,0.0026853332653628322
3119,0.9151840448203391,56.79139360921917,0.0017038377421335793,0.0014669802140169419,44.50543263720588,0.6590169502183351,0.7010327060983983,0.8062875735905239,0.7036568059010639,53.77956125223156,0.38394676005425854,0.6655000866827472,0.56565374823494,0.6074346122703848,37.562539983593226,0.019696481045848535,0.012670569873590705,0.00239485541812616
3120,0.23002850895618202,55.81162765174314,0.0014568883869609305,0.0014178249303878575,46.463570260645064,0.6749578416082246,1.1878149173255224,0.7931933644406787,0.6971457495257288,47.11037006700157,0.3290257775722518,0.6360083724237523,0.5825118558418806,0.5875187902101624,35.94628444984433,0.015540546534212852,0.01404677603137804,0.0031939681999503342
3121,0.9742138673687738,58.2238486126045,0.001596850835266899,0.0014805484771822069,44.0282085502714,0.6484638213436987,0.7389735953843455,0.7865716626260496,0.7168744418864949,50.348658785265116,0.3427612251643122,0.6094808487174577,0.5525442372246733,0.6496437968823321,35.0052209462174,0.013325863526147572,0.010012829510185166,0.0029627264058222887
3122,0.2897958414643884,56.83212119005338,0.0017557977300146732,0.0014402261874635375,45.00231938512104,0.6669027749680971,1.1475963514956544,0.801239219664167,0.7276617835451302,54.39146779835626,0.37235890079735884,0.6463241547478474,0.5336181553640175,0.569536365728096,37.56023107949579,0.01003411467272047,0.016846263517646596,0.0028307983881442175
3123,0.4883668933313562,55.77058608941148,0.0034871642406276247,0.0014793527476976629,44.09406093176711,0.6385923096278882,1.1769833097019613,0.7739241538803641,0.7329184464219378,52.79874992088677,0.34856928245643,0.5992787589401786,0.6041112444062237,0.6225344885948842,38.940255627613055,0.017507051124111078,0.011562053910409296,0.0029211367208746494
3124,0.26958765521049205,57.62216002080492,0.0016626889548974396,0.0014617869851240857,45.766167254884934,0.6537167398670028,1.1994262386300418,0.7659108858417845,0.7074266394403488,49.456997926114376,0.39570124411502205,0.6228156968247841,0.5707657563100125,0.5928523276316973,37.167790889427025,0.02128516296020027,0.012543170068248163,0.0021501171008091085
3125,0.24100774854151075,55.80141688508352,0.0015389146324656093,0.001415543128999688,44.93759179423963,0.6279072794491517,1.1999265370824819,0.7968448609483312,0.6937172130628533,51.54668227480916,0.3586080811031085,0.6565474052993331,0.5114440235368459,0.7069428041727918,35.93441762596052,0.012655831677629297,0.017657664833085503,0.0034393446003562903
3126,0.20756817461591642,58.84547190393761,0.001629234568971169,0.0014999900337611506,44.02809538394793,0.665941614354114,1.163138794811535,0.8064041862880185,0.7005202623099758,47.99732884817255,0.346052681724823,0.4603227172786782,0.5425922252139526,0.6834938089828887,35.09509779172784,0.015844335555191845,0.010001380315914339,0.0034254005608762394
3127,0.2015978285586538,55.458916557153984,0.0014886273917322644,0.001438936940525575,46.70142426710367,0.6578274773143353,1.175894248945224,0.7822396525404578,0.7143232212579422,45.01292095540504,0.36969886890759934,0.632735964879699,0.5917481348153033,0.6419260657219644,38.28434463740631,0.011303773662022093,0.015192938535404814,0.0031864106222911966
3128,0.5223431010632045,56.40491187517606,0.0014165874630867941,0.001017143638005548,44.646995111055524,0.6465603162435225,1.1863488331648953,0.7905543565220534,0.724679598293713,46.73105866334279,0.34167648658074345,0.6144234820228021,0.5558834279490986,0.6724093561334571,39.447150588869405,0.019019086567512736,0.013777007628654282,0.0028571900166144285
3129,0.14555620951261994,57.744866125162595,0.0015768575111773846,0.0014659246751027853,46.07279517894733,0.637474741769465,1.199362160669204,0.7641280839274867,0.7382466328010745,43.736851957818324,0.3811296958367587,0.6417523535652354,0.5794467863430535,0.6144666811662068,36.75363773610917,0.014641291987517449,0.011604222196912518,0.003019709903978966
3130,0.11128716073855266,56.66383742174481,0.0017177670001762022,0.0014803438031613992,44.97899526059051,0.6569917664508109,1.154110074481476,0.8068965289092785,0.7110943755363659,50.941793904065946,0.3610922033550156,0.6724703761596382,0.5216041343613645,0.5686124600606398,35.1404554185506,0.01714280068808398,0.010027373421325637,0.0031065050870057167
3131,0.23634222693268617,58.7057193407381,0.0017385048696154418,0.001481239594788991,45.911666823263026,0.6248328435893953,1.1529103561136118,0.7773529797081457,0.7235279369819584,53.601404792717396,0.40310527987961753,0.6818897663078318,0.501238112124205,0.5721386772707592,35.75425341723887,0.021383087560610185,0.011693791966936666,0.003120789922023423
3132,0.2792063863758735,58.668668312856745,0.0017954305981776704,0.0014807254933284256,46.9040326864616,0.6264648165322245,1.1406521677679622,0.7864487594508299,0.7208738353997296,54.61220959612109,0.40864290390140445,0.66705410248429,0.49226741013139047,0.5744208494688264,35.88757551576201,0.020446081104634764,0.013641742741325976,0.002766013318019215
